#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C40-1880-43,62534,62571,62572,0,
C39-1842-43,62539,62571,62572,0,
C26-1223-43,62542,62571,62572,0,
C40-1856-43,62565,62585,62586,0,
C21-1001-43,62574,62592,62593,0,
C36-1680-43,62589,62592,62593,0,
C41-1912-43,62595,62595,62596,0,
C41-1899-43,62614,62614,62615,0,
C29-1366-43,62632,62633,62634,0,
C14-657-43,62637,62642,62643,0,
C2-114-43,62644,62644,62645,0,
C42-1944-43,62645,62645,62646,0,
C33-1526-43,62659,62659,62660,0,
C28-1322-43,62663,62669,62670,0,
C30-1385-43,62673,62676,62677,0,
C38-1766-43,62676,62683,62684,0,
C37-1756-43,62706,62706,62707,0,
C10-498-43,62711,62711,62712,0,
C41-1913-43,62737,62737,62738,0,
C37-1736-43,62753,62753,62754,0,
C25-1165-43,62769,62769,62770,0,
C40-1873-43,62769,62769,62770,0,
C28-1333-43,62780,62787,62788,0,
C18-834-43,62782,62787,62788,0,
C41-1941-43,62795,62801,62802,0,
C42-1976-43,62796,62801,62802,0,
C39-1848-43,62813,62817,62818,0,
C36-1678-43,62821,62821,62822,0,
C28-1327-43,62831,62833,62834,0,
C39-1830-43,62832,62833,62834,0,
C14-669-43,62835,62835,62836,0,
C42-1958-43,62841,62841,62842,0,
C35-1641-43,62863,62863,62864,0,
C31-1439-43,62865,62865,62866,0,
C39-1804-43,62869,62880,62881,0,
C42-1972-43,62870,62880,62881,0,
C32-1487-43,62875,62880,62881,0,
C41-1918-43,62875,62880,62881,0,
C16-748-43,62883,62883,62884,0,
C31-1458-43,62891,62891,62892,0,
C27-1279-43,62893,62899,62900,0,
C30-1417-43,62903,62909,62910,0,
C41-1914-43,62919,62919,62920,0,
C14-674-43,62933,62933,62934,0,
C15-731-43,62954,62954,62955,0,
C36-1699-43,62959,62963,62964,0,
C29-1371-43,62968,62970,62971,0,
C26-1213-43,62973,62979,62980,0,
C33-1559-43,62978,62979,62980,0,
C34-1584-43,62982,62982,62983,0,
C39-1811-43,62982,62982,62983,0,
C37-1723-43,62987,62987,62988,0,
C37-1730-44,63920,63925,63926,0,
C10-504-44,63968,63974,63975,0,
C36-1665-44,63978,63978,63979,0,
C39-1841-44,63982,63989,63990,0,
C15-718-44,63991,63991,63992,0,
C42-1953-44,63995,63995,63996,0,
C37-1731-44,64004,64007,64008,0,
C10-481-44,64014,64021,64022,0,
C35-1626-44,64014,64021,64022,0,
C40-1891-44,64021,64028,64029,0,
C17-792-44,64025,64028,64029,0,
C43-2013-44,64037,64037,64038,0,
C28-1315-44,64052,64052,64053,0,
C41-1894-44,64056,64056,64057,0,
C24-1145-44,64063,64063,64064,0,
C33-1552-44,64083,64083,64084,0,
C43-2007-44,64098,64098,64099,0,
C34-1610-44,64117,64117,64118,0,
C11-538-44,64119,64119,64120,0,
C40-1888-44,64130,64130,64131,0,
C32-1471-44,64155,64155,64156,0,
C32-1514-44,64158,64163,64164,0,
C29-1376-44,64163,64163,64164,0,
C30-1398-44,64202,64202,64203,0,
C42-1968-44,64235,64235,64236,0,
C39-1806-44,64246,64246,64247,0,
C36-1705-44,64247,64247,64248,0,
C38-1795-44,64253,64253,64254,0,
C33-1530-44,64274,64274,64275,0,
C37-1711-44,64285,64285,64286,0,
C34-1598-44,64298,64298,64299,0,
C43-2022-44,64299,64299,64300,0,
C42-1987-44,64341,64341,64342,0,
C19-899-44,64349,64349,64350,0,
C41-1919-44,64350,64350,64351,0,
C39-1854-44,64372,64378,64379,0,
C42-1952-44,64373,64378,64379,0,
C39-1824-44,64374,64378,64379,0,
C37-1709-44,64384,64384,64385,0,
C36-1698-44,64410,64416,64417,0,
C42-1949-44,64417,64417,64418,0,
C36-1703-44,64422,64422,64423,0,
C39-1853-44,64422,64422,64423,0,
C34-1602-44,64430,64437,64438,0,
C42-1956-45,65295,65296,65297,0,
C44-2059-45,65314,65314,65315,0,
C38-1762-45,65345,65345,65346,0,
C36-1692-45,65405,65411,65412,0,
C42-1980-45,65408,65418,65419,0,
C29-1345-45,65444,65447,65448,0,
C20-933-45,65454,65454,65455,0,
C37-1732-45,65467,65467,65468,0,
C44-2053-45,65488,65493,65494,0,
C44-2045-45,65503,65507,65508,0,
C31-1447-45,65516,65516,65517,0,
C27-1258-45,65534,65534,65535,0,
C42-1986-45,65550,65557,65558,0,
C41-1932-45,65552,65564,65565,0,
C30-1420-45,65557,65571,65572,0,
C19-927-45,65608,65608,65609,0,
C35-1650-45,65612,65619,65620,0,
C16-776-45,65630,65637,65638,0,
C15-715-45,65668,65668,65669,0,
C37-1744-45,65681,65681,65682,0,
C22-1029-45,65693,65700,65701,0,
C43-1993-45,65694,65700,65701,0,
C22-1019-45,65701,65701,65702,0,
C42-1985-45,65719,65723,65724,0,
C34-1583-45,65732,65732,65733,0,
C12-586-45,65734,65734,65735,0,
C37-1717-45,65736,65736,65737,0,
C18-877-45,65742,65742,65743,0,
C11-550-45,65769,65771,65772,0,
C40-1887-45,65774,65785,65786,0,
C4-226-45,65788,65788,65789,0,
C9-457-45,65837,65837,65838,0,
C39-1810-45,65868,65874,65875,0,
C41-1939-46,66743,66752,66753,0,
C29-1369-46,66792,66801,66802,0,
C12-598-46,66799,66808,66809,0,
C44-2058-46,66802,66808,66809,0,
C45-2070-46,66805,66815,66816,0,
C9-455-46,66852,66852,66853,0,
C31-1457-46,66853,66853,66854,0,
C32-1524-46,66857,66857,66858,0,
C45-2081-46,66871,66893,66894,0,
C32-1502-46,66895,66901,66902,0,
C45-2093-46,66895,66901,66902,0,
C45-2098-46,66918,66918,66919,0,
C38-1799-46,66936,66936,66937,0,
C39-1813-46,66969,66969,66970,0,
C28-1310-46,66977,66977,66978,0,
C39-1845-46,66986,66989,66990,0,
C28-1302-46,66999,66999,67000,0,
C19-887-46,67001,67001,67002,0,
C29-1349-46,67021,67021,67022,0,
C18-862-46,67033,67036,67037,0,
C45-2085-46,67044,67049,67050,0,
C41-1924-46,67056,67056,67057,0,
C39-1831-46,67064,67064,67065,0,
C36-1689-46,67067,67074,67075,0,
C43-2026-46,67081,67087,67088,0,
C26-1208-46,67091,67091,67092,0,
C12-585-46,67120,67120,67121,0,
C44-2054-46,67145,67145,67146,0,
C31-1445-46,67150,67150,67151,0,
C42-1964-46,67152,67152,67153,0,
C33-1537-46,67154,67161,67162,0,
C40-1876-46,67154,67161,67162,0,
C14-675-46,67183,67194,67195,0,
C44-2064-46,67194,67201,67202,0,
C44-2040-46,67206,67208,67209,0,
C41-1902-46,67222,67222,67223,0,
C41-1904-46,67227,67227,67228,0,
C26-1214-46,67246,67246,67247,0,
C35-1645-46,67250,67250,67251,0,
C43-2012-46,67263,67263,67264,0,
C42-1979-46,67275,67275,67276,0,
C17-815-46,67280,67280,67281,0,
C37-1739-46,67291,67291,67292,0,
C43-2025-46,67294,67294,67295,0,
C12-592-46,67295,67302,67303,0,
C33-1571-46,67295,67302,67303,0,
C38-1774-46,67306,67309,67310,0,
C41-1938-46,67308,67309,67310,0,
C21-981-46,67312,67318,67319,0,
C37-1733-46,67313,67318,67319,0,
C40-1885-46,67319,67319,67320,0,
C44-2062-46,67319,67319,67320,0,
C42-1973-47,68165,68165,68166,0,
C31-1462-47,68248,68248,68249,0,
C34-1585-47,68278,68281,68282,0,
C41-1893-47,68282,68288,68289,0,
C42-1960-47,68294,68295,68296,0,
C38-1780-47,68313,68313,68314,0,
C42-1947-47,68341,68341,68342,0,
C45-2105-47,68352,68355,68356,0,
C45-2086-47,68365,68365,68366,0,
C34-1616-47,68372,68372,68373,0,
C33-1547-47,68405,68405,68406,0,
C37-1742-47,68416,68430,68431,0,
C30-1388-47,68427,68437,68438,0,
C22-1016-47,68479,68482,68483,0,
C19-886-47,68496,68500,68501,0,
C36-1669-47,68519,68519,68520,0,
C41-1930-47,68522,68522,68523,0,
C41-1916-47,68593,68598,68599,0,
C41-1927-47,68598,68598,68599,0,
C44-2043-47,68606,68606,68607,0,
C44-2066-47,68623,68623,68624,0,
C41-1923-47,68628,68641,68642,0,
C37-1725-47,68642,68648,68649,0,
C40-1868-47,68656,68662,68663,0,
C38-1775-47,68675,68675,68676,0,
C41-1906-47,68685,68685,68686,0,
C27-1256-47,68696,68696,68697,0,
C7-374-47,68697,68697,68698,0,
C45-2071-47,68704,68704,68705,0,
C37-1734-47,68723,68723,68724,0,
C43-2010-48,69701,69707,69708,0,
C41-1892-48,69707,69707,69708,0,
C39-1808-48,69725,69741,69742,0,
C46-2112-48,69734,69748,69749,0,
C31-1446-48,69735,69748,69749,0,
C45-2104-48,69744,69762,69763,0,
C46-2135-48,69752,69783,69784,0,
C41-1910-48,69763,69804,69805,0,
C39-1844-48,69773,69811,69812,0,
C37-1727-48,69802,69811,69812,0,
C43-2009-48,69804,69811,69812,0,
C8-391-48,69827,69827,69828,0,
C46-2150-48,69831,69831,69832,0,
C26-1205-48,69853,69856,69857,0,
C40-1883-48,69873,69878,69879,0,
C47-2174-48,69882,69882,69883,0,
C36-1691-48,69891,69897,69898,0,
C45-2084-48,69892,69904,69905,0,
C39-1836-48,69904,69911,69912,0,
C46-2140-48,69912,69912,69913,0,
C39-1843-48,69954,69954,69955,0,
C37-1710-48,69956,69956,69957,0,
C43-1996-48,69963,69965,69966,0,
C38-1797-48,69966,69966,69967,0,
C46-2124-48,69966,69966,69967,0,
C43-1999-48,69979,69979,69980,0,
C36-1706-48,69983,69983,69984,0,
C32-1507-48,70009,70011,70012,0,
C44-2060-48,70018,70018,70019,0,
C39-1807-48,70023,70023,70024,0,
C38-1782-48,70024,70024,70025,0,
C26-1221-48,70048,70048,70049,0,
C46-2121-48,70068,70068,70069,0,
C26-1224-48,70081,70082,70083,0,
C46-2148-48,70090,70090,70091,0,
C47-2181-48,70103,70105,70106,0,
C42-1974-48,70130,70130,70131,0,
C47-2187-48,70146,70151,70152,0,
C14-667-48,70159,70159,70160,0,
C39-1851-48,70162,70167,70168,0,
C31-1424-48,70185,70185,70186,0,
C40-1871-48,70186,70186,70187,0,
C31-1465-48,70194,70194,70195,0,
C42-1975-48,70198,70198,70199,0,
C23-1091-49,71095,71111,71112,0,
C22-1011-49,71103,71118,71119,0,
C44-2050-49,71118,71125,71126,0,
C48-2208-49,71120,71125,71126,0,
C48-2211-49,71123,71125,71126,0,
C4-247-49,71135,71139,71140,0,
C13-624-49,71136,71139,71140,0,
C28-1313-49,71146,71153,71154,0,
C43-2033-49,71166,71167,71168,0,
C29-1346-49,71174,71176,71177,0,
C47-2159-49,71197,71204,71205,0,
C47-2172-49,71204,71218,71219,0,
C46-2137-49,71205,71218,71219,0,
C40-1859-49,71210,71218,71219,0,
C13-625-49,71218,71218,71219,0,
C44-2044-49,71242,71242,71243,0,
C18-864-49,71262,71286,71287,0,
C38-1798-49,71265,71286,71287,0,
C46-2145-49,71286,71286,71287,0,
C37-1712-49,71305,71305,71306,0,
C31-1442-49,71311,71311,71312,0,
C34-1604-49,71313,71313,71314,0,
C48-2212-49,71337,71337,71338,0,
C41-1942-49,71347,71347,71348,0,
C34-1617-49,71392,71392,71393,0,
C45-2094-49,71392,71392,71393,0,
C19-893-49,71396,71396,71397,0,
C43-2036-49,71408,71408,71409,0,
C48-2214-49,71409,71409,71410,0,
C45-2069-49,71456,71463,71464,0,
C23-1086-49,71457,71463,71464,0,
C14-671-49,71458,71463,71464,0,
C40-1865-49,71486,71486,71487,0,
C24-1115-49,71492,71492,71493,0,
C28-1296-49,71496,71496,71497,0,
C46-2122-49,71496,71496,71497,0,
C3-176-49,71501,71501,71502,0,
C36-1675-49,71539,71544,71545,0,
C18-837-49,71547,71547,71548,0,
C37-1720-49,71555,71555,71556,0,
C12-570-49,71601,71601,71602,0,
C37-1713-49,71606,71606,71607,0,
C38-1765-49,71614,71614,71615,0,
C37-1755-50,72506,72506,72507,0,
C46-2123-50,72552,72552,72553,0,
C15-705-50,72578,72578,72579,0,
C49-2271-50,72589,72593,72594,0,
C44-2055-50,72620,72623,72624,0,
C37-1749-50,72623,72630,72631,0,
C48-2245-50,72633,72637,72638,0,
C40-1858-50,72644,72644,72645,0,
C48-2228-50,72646,72646,72647,0,
C38-1778-50,72661,72661,72662,0,
C27-1281-50,72669,72669,72670,0,
C22-1021-50,72672,72672,72673,0,
C38-1785-50,72696,72702,72703,0,
C48-2218-50,72717,72717,72718,0,
C47-2186-50,72721,72726,72727,0,
C26-1239-50,72763,72768,72769,0,
C49-2260-50,72768,72768,72769,0,
C48-2248-50,72775,72782,72783,0,
C34-1605-50,72782,72782,72783,0,
C49-2279-50,72789,72791,72792,0,
C48-2204-50,72796,72796,72797,0,
C43-2016-50,72800,72805,72806,0,
C49-2251-50,72814,72821,72822,0,
C31-1430-50,72818,72821,72822,0,
C48-2237-50,72820,72821,72822,0,
C17-796-50,72822,72822,72823,0,
C29-1365-50,72831,72838,72839,0,
C45-2076-50,72845,72845,72846,0,
C40-1864-50,72867,72867,72868,0,
C47-2157-50,72872,72878,72879,0,
C28-1338-50,72875,72878,72879,0,
C47-2185-50,72876,72878,72879,0,
C5-260-50,72879,72879,72880,0,
C47-2168-50,72889,72889,72890,0,
C45-2102-50,72907,72907,72908,0,
C34-1614-50,72915,72922,72923,0,
C15-723-50,72918,72929,72930,0,
C19-883-50,72928,72936,72937,0,
C35-1631-50,72930,72936,72937,0,
C44-2046-50,72936,72936,72937,0,
C41-1925-50,72990,72990,72991,0,
C39-1826-50,72991,72991,72992,0,
C49-2295-50,72996,73000,73001,0,
C49-2284-50,72997,73000,73001,0,
C43-2006-50,73003,73003,73004,0,
C48-2226-50,73028,73035,73036,0,
C41-1928-50,73033,73035,73036,0,
C34-1594-50,73062,73072,73073,0,
C29-1358-50,73077,73093,73094,0,
C50-2306-51,74010,74028,74029,0,
C40-1860-51,74034,74056,74057,0,
C48-2206-51,74038,74056,74057,0,
C41-1895-51,74044,74063,74064,0,
C26-1240-51,74050,74084,74085,0,
C47-2180-51,74051,74084,74085,0,
C47-2195-51,74055,74084,74085,0,
C43-2003-51,74073,74112,74113,0,
C46-2131-51,74078,74112,74113,0,
C40-1867-51,74083,74119,74120,0,
C48-2198-51,74087,74119,74120,0,
C48-2241-51,74093,74126,74127,0,
C29-1356-51,74105,74140,74141,0,
C36-1670-51,74105,74140,74141,0,
C25-1189-51,74111,74147,74148,0,
C48-2238-51,74121,74147,74148,0,
C49-2253-51,74122,74154,74155,0,
C42-1962-51,74146,74161,74162,0,
C40-1875-51,74170,74170,74171,0,
C48-2222-51,74174,74179,74180,0,
C32-1478-51,74181,74186,74187,0,
C48-2221-51,74189,74189,74190,0,
C47-2166-51,74192,74192,74193,0,
C41-1940-51,74197,74197,74198,0,
C20-940-51,74200,74200,74201,0,
C49-2275-51,74201,74201,74202,0,
C7-371-51,74221,74228,74229,0,
C46-2139-51,74243,74247,74248,0,
C43-2027-51,74249,74261,74262,0,
C27-1274-51,74256,74261,74262,0,
C37-1752-51,74278,74278,74279,0,
C33-1553-51,74292,74292,74293,0,
C16-752-51,74330,74330,74331,0,
C33-1539-51,74345,74345,74346,0,
C15-699-51,74364,74364,74365,0,
C42-1950-51,74364,74364,74365,0,
C48-2227-51,74368,74368,74369,0,
C50-2334-51,74370,74370,74371,0,
C48-2215-51,74393,74401,74402,0,
C33-1565-51,74407,74407,74408,0,
C8-412-51,74411,74411,74412,0,
C35-1659-51,74412,74412,74413,0,
C13-644-51,74419,74419,74420,0,
C3-183-51,74420,74420,74421,0,
C36-1688-51,74425,74428,74429,0,
C37-1741-51,74428,74428,74429,0,
C47-2178-51,74430,74430,74431,0,
C43-2020-51,74435,74435,74436,0,
C33-1568-51,74440,74440,74441,0,
C26-1236-51,74442,74442,74443,0,
C46-2111-51,74457,74457,74458,0,
C45-2096-51,74462,74462,74463,0,
C17-832-51,74464,74471,74472,0,
C19-919-51,74466,74471,74472,0,
C48-2223-51,74470,74471,74472,0,
C49-2290-51,74481,74481,74482,0,
C47-2162-51,74484,74484,74485,0,
C16-771-51,74491,74491,74492,0,
C49-2282-51,74492,74492,74493,0,
C39-1827-51,74503,74505,74506,0,
C42-1989-51,74506,74506,74507,0,
C39-1825-51,74512,74512,74513,0,
C34-1619-51,74517,74517,74518,0,
C50-2336-52,75371,75382,75383,0,
C37-1707-52,75406,75412,75413,0,
C50-2337-52,75428,75428,75429,0,
C50-2322-52,75435,75445,75446,0,
C37-1721-52,75458,75473,75474,0,
C30-1399-52,75495,75510,75511,0,
C43-1995-52,75504,75524,75525,0,
C51-2369-52,75517,75538,75539,0,
C49-2262-52,75518,75538,75539,0,
C21-987-52,75555,75580,75581,0,
C49-2292-52,75564,75580,75581,0,
C3-173-52,75616,75621,75622,0,
C51-2349-52,75641,75646,75647,0,
C51-2340-52,75648,75648,75649,0,
C42-1983-52,75653,75653,75654,0,
C34-1606-52,75677,75677,75678,0,
C30-1411-52,75697,75697,75698,0,
C47-2163-52,75738,75738,75739,0,
C51-2346-52,75742,75742,75743,0,
C49-2278-52,75743,75743,75751,1,
C32-1498-52,75785,75785,75786,0,
C48-2202-52,75802,75810,75811,0,
C14-660-52,75810,75810,75811,0,
C37-1724-52,75817,75817,75818,0,
C33-1562-52,75824,75829,75830,0,
C48-2246-52,75857,75857,75858,0,
C51-2378-52,75866,75866,75867,0,
C21-1006-52,75873,75876,75877,0,
C48-2207-52,75917,75917,75918,0,
C49-2281-52,75921,75921,75922,0,
C46-2147-52,75924,75924,75925,0,
C46-2114-52,75927,75927,75928,0,
C8-404-52,75929,75936,75937,0,
C43-2028-52,75958,75958,75959,0,
C42-1977-53,76820,76822,76823,0,
C51-2388-53,76838,76849,76850,0,
C52-2402-53,76864,76884,76885,0,
C48-2200-53,76876,76898,76899,0,
C38-1767-53,76882,76905,76906,0,
C49-2255-53,76923,76961,76962,0,
C36-1664-53,76964,76989,76990,0,
C50-2304-53,76996,77017,77018,0,
C52-2394-53,77003,77024,77025,0,
C43-2011-53,77007,77031,77032,0,
C19-888-53,77009,77031,77032,0,
C11-548-53,77010,77031,77032,0,
C46-2132-53,77011,77031,77032,0,
C36-1677-53,77015,77031,77032,0,
C38-1763-53,77018,77031,77032,0,
C38-1777-53,77020,77038,77039,0,
C44-2061-53,77022,77038,77039,0,
C41-1897-53,77023,77038,77039,0,
C52-2412-53,77034,77045,77046,0,
C45-2082-53,77057,77057,77058,0,
C9-461-53,77062,77067,77068,0,
C36-1701-53,77114,77114,77115,0,
C26-1207-53,77115,77115,77116,0,
C47-2156-53,77116,77116,77117,0,
C44-2067-53,77138,77138,77139,0,
C47-2164-53,77199,77199,77200,0,
C10-476-53,77203,77203,77204,0,
C46-2142-53,77226,77226,77227,0,
C50-2338-53,77231,77237,77238,0,
C52-2417-53,77256,77256,77257,0,
C50-2320-53,77264,77264,77265,0,
C52-2393-53,77275,77281,77282,0,
C18-870-53,77309,77312,77313,0,
C35-1652-53,77313,77313,77314,0,
C43-2019-53,77319,77319,77320,0,
C39-1835-53,77350,77350,77351,0,
C52-2434-53,77359,77361,77362,0,
C8-418-53,77392,77402,77403,0,
C32-1489-54,78303,78309,78310,0,
C49-2258-54,78323,78325,78326,0,
C48-2210-54,78336,78337,78338,0,
C41-1937-54,78356,78362,78363,0,
C47-2177-54,78371,78384,78385,0,
C45-2107-54,78407,78407,78408,0,
C41-1935-54,78423,78423,78424,0,
C27-1275-54,78427,78427,78428,0,
C40-1866-54,78453,78453,78454,0,
C51-2373-54,78464,78479,78480,0,
C46-2127-54,78466,78479,78480,0,
C47-2176-54,78466,78479,78480,0,
C42-1966-54,78524,78531,78532,0,
C43-2005-54,78529,78545,78546,0,
C41-1911-54,78551,78580,78581,0,
C46-2138-54,78555,78580,78581,0,
C46-2141-54,78561,78587,78588,0,
C27-1255-54,78563,78587,78588,0,
C51-2385-54,78570,78587,78588,0,
C36-1690-54,78571,78587,78588,0,
C50-2330-54,78572,78587,78588,0,
C53-2443-54,78586,78594,78595,0,
C50-2316-54,78588,78594,78595,0,
C52-2414-54,78635,78640,78641,0,
C16-767-54,78637,78640,78641,0,
C52-2432-54,78675,78675,78676,0,
C44-2057-54,78685,78685,78686,0,
C37-1740-54,78699,78699,78700,0,
C48-2219-54,78699,78699,78700,0,
C50-2298-54,78702,78702,78703,0,
C50-2313-54,78734,78734,78735,0,
C50-2332-54,78737,78737,78738,0,
C48-2239-54,78758,78776,78777,0,
C53-2452-54,78759,78776,78777,0,
C8-430-54,78766,78783,78784,0,
C37-1743-54,78767,78783,78784,0,
C48-2231-54,78768,78783,78784,0,
C52-2403-54,78774,78783,78784,0,
C13-643-54,78778,78783,78784,0,
C33-1528-54,78786,78786,78787,0,
C46-2115-54,78793,78797,78798,0,
C43-1994-54,78795,78797,78798,0,
C34-1581-54,78802,78802,78803,0,
C21-996-54,78803,78803,78811,1,
C27-1283-54,78818,78820,78821,0,
C42-1945-54,78832,78838,78839,0,
C53-2451-54,78832,78838,78839,0,
C53-2481-54,78834,78838,78839,0,
C32-1495-55,79696,79702,79706,1,
C48-2203-55,79754,79775,79776,0,
C38-1789-55,79755,79775,79776,0,
C50-2318-55,79801,79824,79825,0,
C54-2533-55,79809,79831,79832,0,
C50-2325-55,79828,79838,79839,0,
C50-2335-55,79831,79845,79846,0,
C38-1781-55,79839,79852,79853,0,
C42-1954-55,79841,79859,79860,0,
C18-839-55,79844,79859,79860,0,
C38-1800-55,79846,79859,79860,0,
C34-1588-55,79864,79894,79895,0,
C51-2383-55,79871,79894,79895,0,
C47-2171-55,79897,79908,79909,0,
C52-2407-55,79898,79908,79909,0,
C43-2035-55,79913,79913,79914,0,
C52-2392-55,79927,79927,79928,0,
C44-2049-55,79950,79956,79957,0,
C54-2532-55,79965,79977,79978,0,
C54-2495-55,79983,79998,79999,0,
C19-905-55,79992,80005,80006,0,
C46-2129-55,80008,80019,80020,0,
C52-2419-55,80014,80019,80020,0,
C53-2477-55,80018,80026,80027,0,
C46-2119-55,80022,80026,80027,0,
C47-2175-55,80054,80063,80064,0,
C44-2048-55,80062,80077,80078,0,
C45-2079-55,80070,80084,80085,0,
C30-1402-55,80080,80091,80092,0,
C54-2510-55,80113,80118,80119,0,
C49-2273-55,80125,80125,80126,0,
C42-1984-55,80144,80144,80145,0,
C54-2524-55,80154,80154,80155,0,
C30-1423-55,80155,80155,80156,0,
C46-2151-55,80162,80162,80163,0,
C47-2193-55,80166,80166,80167,0,
C0-23-55,80167,80167,80168,0,
C31-1451-55,80168,80168,80169,0,
C52-2427-55,80183,80183,80184,0,
C54-2490-55,80189,80189,80190,0,
C54-2535-55,80197,80197,80198,0,
C24-1108-55,80211,80211,80212,0,
C40-1870-55,80216,80220,80221,0,
C42-1969-55,80216,80220,80221,0,
C52-2390-55,80218,80220,80221,0,
C43-1992-55,80236,80237,80238,0,
C53-2471-55,80276,80276,80277,0,
C41-1926-56,81144,81144,81145,0,
C37-1708-56,81161,81161,81162,0,
C55-2541-56,81199,81208,81209,0,
C26-1219-56,81219,81230,81231,0,
C49-2293-56,81227,81230,81231,0,
C43-2017-56,81229,81237,81238,0,
C42-1963-56,81259,81259,81260,0,
C55-2581-56,81274,81283,81284,0,
C55-2560-56,81278,81290,81291,0,
C51-2354-56,81280,81290,81291,0,
C51-2370-56,81285,81304,81305,0,
C54-2497-56,81291,81311,81312,0,
C55-2540-56,81296,81311,81312,0,
C53-2458-56,81298,81311,81312,0,
C40-1872-56,81303,81318,81319,0,
C39-1840-56,81307,81318,81319,0,
C55-2575-56,81323,81326,81327,0,
C55-2544-56,81331,81340,81341,0,
C46-2110-56,81351,81368,81369,0,
C21-978-56,81388,81389,81390,0,
C26-1210-56,81392,81392,81393,0,
C33-1540-56,81401,81401,81402,0,
C46-2118-56,81405,81405,81406,0,
C54-2501-56,81411,81411,81412,0,
C53-2468-56,81414,81414,81415,0,
C23-1062-56,81435,81442,81443,0,
C38-1786-56,81435,81442,81443,0,
C47-2173-56,81462,81470,81471,0,
C53-2475-56,81506,81506,81507,0,
C45-2072-56,81509,81509,81510,0,
C50-2327-56,81535,81541,81542,0,
C55-2578-56,81552,81557,81558,0,
C43-2023-56,81576,81578,81579,0,
C37-1718-56,81583,81583,81584,0,
C50-2323-56,81620,81631,81632,0,
C47-2192-56,81628,81631,81632,0,
C51-2367-56,81631,81645,81646,0,
C48-2216-56,81632,81645,81646,0,
C39-1809-56,81641,81645,81646,0,
C39-1820-56,81654,81654,81655,0,
C48-2220-56,81656,81656,81657,0,
C38-1792-56,81658,81658,81659,0,
C31-1459-56,81662,81662,81663,0,
C47-2158-56,81669,81672,81673,0,
C51-2361-56,81706,81706,81707,0,
C49-2280-56,81707,81707,81708,0,
C53-2469-56,81713,81713,81714,0,
C40-1863-57,82652,82652,82653,0,
C27-1262-57,82689,82725,82726,0,
C56-2622-57,82705,82739,82740,0,
C50-2331-57,82708,82739,82740,0,
C51-2347-57,82708,82739,82740,0,
C49-2249-57,82723,82760,82761,0,
C56-2638-57,82724,82760,82768,1,
C11-518-57,82735,82774,82775,0,
C54-2527-57,82735,82774,82775,0,
C17-821-57,82739,82774,82775,0,
C46-2144-57,82753,82774,82775,0,
C53-2484-57,82766,82781,82782,0,
C49-2296-57,82769,82781,82782,0,
C48-2247-57,82772,82788,82789,0,
C54-2508-57,82774,82788,82789,0,
C28-1304-57,82778,82788,82789,0,
C56-2602-57,82798,82802,82803,0,
C36-1704-57,82813,82826,82827,0,
C48-2235-57,82825,82833,82834,0,
C45-2101-57,82833,82833,82834,0,
C46-2126-57,82842,82842,82843,0,
C52-2391-57,82872,82877,82878,0,
C54-2525-57,82872,82877,82878,0,
C56-2646-57,82878,82884,82885,0,
C56-2617-57,82885,82885,82886,0,
C48-2240-57,82911,82911,82912,0,
C40-1877-57,82914,82914,82915,0,
C48-2217-57,82914,82914,82915,0,
C53-2454-57,82915,82915,82916,0,
C39-1815-57,82928,82928,82929,0,
C20-950-57,82942,82943,82944,0,
C55-2564-57,82956,82956,82957,0,
C56-2627-57,82968,82968,82969,0,
C56-2620-57,82978,82978,82979,0,
C52-2431-57,82991,82996,82997,0,
C53-2464-57,83002,83002,83003,0,
C28-1306-57,83006,83006,83007,0,
C46-2113-57,83008,83008,83009,0,
C43-2015-57,83027,83027,83028,0,
C54-2528-57,83058,83069,83070,0,
C54-2522-57,83069,83069,83070,0,
C28-1312-57,83079,83079,83080,0,
C28-1297-57,83105,83105,83106,0,
C56-2632-57,83107,83114,83115,0,
C44-2056-57,83112,83114,83115,0,
C19-885-57,83125,83125,83126,0,
C16-760-57,83129,83129,83130,0,
C36-1695-57,83135,83135,83136,0,
C35-1634-57,83139,83144,83145,0,
C46-2117-57,83142,83144,83145,0,
C55-2577-58,84057,84070,84071,0,
C49-2263-58,84070,84070,84071,0,
C47-2184-58,84080,84093,84094,0,
C54-2492-58,84089,84093,84094,0,
C55-2548-58,84092,84093,84094,0,
C57-2656-58,84095,84095,84096,0,
C55-2539-58,84114,84114,84115,0,
C55-2553-58,84148,84158,84159,0,
C43-2021-58,84154,84172,84173,0,
C55-2576-58,84159,84186,84187,0,
C42-1971-58,84167,84200,84201,0,
C38-1773-58,84183,84214,84215,0,
C43-2002-58,84187,84214,84215,0,
C53-2467-58,84206,84214,84215,0,
C34-1577-58,84226,84226,84227,0,
C53-2465-58,84237,84237,84238,0,
C54-2516-58,84238,84238,84239,0,
C48-2225-58,84250,84250,84251,0,
C54-2488-58,84261,84261,84262,0,
C46-2149-58,84266,84266,84267,0,
C57-2692-58,84274,84274,84275,0,
C52-2428-58,84278,84278,84279,0,
C54-2505-58,84287,84287,84288,0,
C55-2569-58,84297,84297,84298,0,
C52-2416-58,84298,84298,84299,0,
C54-2519-58,84350,84357,84358,0,
C55-2587-58,84393,84393,84394,0,
