#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C34-1611-42,49796,49813,49820,
C34-1612-35,49799,49820,49827,
C34-1613-40,49809,49827,49834,
C34-1614-50,49852,49852,49859,
C34-1615-64,49856,49859,49866,
C34-1616-47,49882,49882,49889,
C34-1617-49,49914,49914,49921,
C34-1618-38,49940,49940,49947,
C34-1619-51,49985,49985,49992,
C34-1620-36,49991,49992,49999,
C34-1621-37,50002,50002,50009,
C34-1622-77,50016,50016,50023,
C35-1623-39,50882,50882,50889,
C35-1624-38,50887,50889,50896,
C35-1625-36,50888,50896,50903,
C35-1626-44,50905,50905,50912,
C35-1627-38,50931,50931,50938,
C35-1628-86,50936,50938,50945,
C35-1629-65,50937,50945,50952,
C35-1630-39,50938,50952,50959,
C35-1631-50,50956,50959,50966,
C35-1632-37,50960,50966,50973,
C35-1633-59,50964,50973,50980,
C35-1634-57,50972,50980,50987,
C35-1635-40,50975,50987,50994,
C35-1636-66,50979,50994,51001,
C35-1637-40,50994,51001,51008,
C35-1638-76,50997,51008,51015,
C35-1639-40,51007,51015,51022,
C35-1640-39,51034,51034,51041,
C35-1641-43,51035,51041,51048,
C35-1642-42,51037,51048,51055,
C35-1643-63,51047,51055,51062,
C35-1644-37,51055,51062,51069,
C35-1645-46,51059,51069,51076,
C35-1646-37,51093,51093,51100,
C35-1647-39,51098,51100,51107,
C35-1648-41,51104,51107,51114,
C35-1649-42,51120,51120,51127,
C35-1650-45,51132,51132,51139,
C35-1651-84,51139,51139,51146,
C35-1652-53,51155,51155,51162,
C35-1653-41,51168,51168,51175,
C35-1654-39,51180,51180,51187,
C35-1655-38,51190,51190,51197,
C35-1656-36,51307,51307,51314,
C35-1657-74,51321,51321,51328,
C35-1658-62,51388,51388,51395,
C35-1659-51,51395,51395,51402,
C35-1660-43,51405,51405,51412,
C35-1661-38,51442,51442,51449,
C35-1662-40,51450,51450,51457,
C35-1663-36,51469,51469,51476,
C36-1664-53,52329,52329,52336,
C36-1665-44,52331,52336,52343,
C36-1666-41,52333,52343,52350,
C36-1667-40,52338,52350,52357,
C36-1668-39,52342,52357,52364,
C36-1669-47,52344,52364,52371,
C36-1670-51,52362,52371,52378,
C36-1671-40,52382,52382,52389,
C36-1672-39,52387,52389,52396,
C36-1673-62,52397,52397,52404,
C36-1674-40,52418,52418,52425,
C36-1675-49,52422,52425,52432,
C36-1676-66,52431,52432,52439,
C36-1677-53,52440,52440,52447,
C36-1678-43,52454,52454,52461,
C36-1679-38,52456,52461,52468,
C36-1680-43,52457,52468,52475,
C36-1681-42,52460,52475,52482,
C36-1682-41,52466,52482,52489,
C36-1683-40,52468,52489,52496,
C36-1684-79,52486,52496,52503,
C36-1685-38,52489,52503,52510,
C36-1686-86,52491,52510,52517,
C36-1687-38,52494,52517,52524,
C36-1688-51,52497,52524,52531,
C36-1689-46,52557,52557,52564,
C36-1690-54,52562,52564,52571,
C36-1691-48,52575,52575,52582,
C36-1692-45,52583,52583,52590,
C36-1693-38,52598,52598,52605,
C36-1694-39,52620,52620,52627,
C36-1695-57,52623,52627,52634,
C36-1696-79,52636,52636,52643,
C36-1697-40,52657,52657,52664,
C36-1698-44,52664,52664,52671,
C36-1699-43,52685,52685,52692,
C36-1700-39,52689,52692,52699,
C36-1701-53,52705,52705,52712,
C36-1702-40,52748,52748,52755,
C36-1703-44,52797,52797,52804,
C36-1704-57,52807,52807,52814,
C36-1705-44,52877,52877,52884,
C36-1706-48,52901,52901,52908,
C37-1707-52,53761,53761,53768,
C37-1708-56,53763,53768,53775,
C37-1709-44,53764,53775,53782,
C37-1710-48,53765,53782,53789,
C37-1711-44,53776,53789,53796,
C37-1712-49,53781,53796,53803,
C37-1713-49,53803,53803,53810,
C37-1714-39,53806,53810,53817,
C37-1715-60,53816,53817,53824,
C37-1716-42,53817,53824,53831,
C37-1717-45,53821,53831,53838,
C37-1718-56,53831,53838,53845,
C37-1719-39,53839,53845,53852,
C37-1720-49,53853,53853,53860,
C37-1721-52,53855,53860,53867,
C37-1722-40,53858,53867,53874,
C37-1723-43,53864,53874,53881,
C37-1724-52,53865,53881,53888,
C37-1725-47,53869,53888,53895,
C37-1726-39,53876,53895,53902,
C37-1727-48,53877,53902,53909,
C37-1728-41,53878,53909,53916,
C37-1729-42,53885,53916,53923,
C37-1730-44,53887,53923,53930,
C37-1731-44,53889,53930,53937,
C37-1732-45,53890,53937,53944,
C37-1733-46,53894,53944,53951,
C37-1734-47,53901,53951,53958,
C37-1735-80,53907,53958,53965,
C37-1736-43,53911,53965,53972,
C37-1737-38,53914,53972,53979,
C37-1738-38,53917,53979,53986,
C37-1739-46,53929,53986,53993,
C37-1740-54,53973,53993,54000,
C37-1741-51,54009,54009,54016,
C37-1742-47,54014,54016,54023,
C37-1743-54,54026,54026,54033,
C37-1744-45,54050,54050,54057,
C37-1745-39,54060,54060,54067,
C37-1746-38,54069,54069,54076,
C37-1747-40,54072,54076,54083,
C37-1748-39,54141,54141,54148,
C37-1749-50,54159,54159,54166,
C37-1750-130,54178,54178,54185,
C37-1751-78,54227,54227,54234,
C37-1752-51,54235,54235,54242,
C37-1753-88,54245,54245,54252,
C37-1754-59,54267,54267,54274,
C37-1755-50,54275,54275,54282,
C37-1756-43,54310,54310,54317,
C37-1757-38,54335,54335,54342,
C37-1758-43,54336,54342,54349,
C37-1759-40,54353,54353,54360,
C37-1760-40,54356,54360,54367,
C38-1761-40,55203,55203,55210,
C38-1762-45,55239,55239,55246,
C38-1763-53,55240,55246,55253,
C38-1764-42,55266,55266,55273,
C38-1765-49,55279,55279,55286,
C38-1766-43,55281,55286,55293,
C38-1767-53,55292,55293,55300,
C38-1768-41,55304,55304,55311,
C38-1769-39,55310,55311,55318,
C38-1770-39,55332,55332,55339,
C38-1771-59,55334,55339,55346,
C38-1772-39,55341,55346,55353,
C38-1773-58,55343,55353,55360,
C38-1774-46,55347,55360,55367,
C38-1775-47,55349,55367,55374,
C38-1776-62,55362,55374,55381,
C38-1777-53,55363,55381,55388,
C38-1778-50,55402,55402,55409,
C38-1779-73,55408,55409,55416,
C38-1780-47,55413,55416,55423,
C38-1781-55,55414,55423,55430,
C38-1782-48,55417,55430,55437,
C38-1783-39,55434,55437,55444,
C38-1784-74,55443,55444,55451,
C38-1785-50,55447,55451,55458,
C38-1786-56,55456,55458,55465,
C38-1787-62,55458,55466,55473,
C38-1788-41,55533,55533,55540,
C38-1789-55,55568,55568,55575,
C38-1790-60,55592,55592,55599,
C38-1791-42,55600,55600,55607,
C38-1792-56,55632,55632,55639,
C38-1793-40,55689,55689,55696,
C38-1794-40,55696,55696,55703,
C38-1795-44,55709,55709,55716,
C38-1796-59,55729,55729,55736,
C38-1797-48,55734,55736,55743,
C38-1798-49,55749,55749,55756,
C38-1799-46,55763,55763,55770,
C38-1800-55,55782,55782,55789,
C38-1801-74,55785,55789,55796,
C38-1802-41,55797,55797,55804,
C39-1803-40,56652,56652,56659,
C39-1804-43,56654,56659,56666,
C39-1805-67,56658,56666,56673,
C39-1806-44,56667,56673,56680,
C39-1807-48,56671,56680,56687,
C39-1808-48,56674,56687,56694,
C39-1809-56,56682,56694,56701,
C39-1810-45,56685,56701,56708,
C39-1811-43,56689,56708,56715,
C39-1812-42,56699,56715,56722,
C39-1813-46,56700,56722,56729,
C39-1814-60,56715,56729,56736,
C39-1815-57,56729,56736,56743,
C39-1816-41,56750,56750,56757,
C39-1817-83,56753,56757,56764,
C39-1818-71,56756,56764,56771,
C39-1819-80,56766,56771,56778,
C39-1820-56,56777,56778,56785,
C39-1821-62,56783,56785,56792,
C39-1822-42,56784,56792,56799,
C39-1823-69,56788,56799,56806,
C39-1824-44,56794,56806,56813,
C39-1825-51,56810,56813,56820,
C39-1826-50,56814,56820,56827,
C39-1827-51,56815,56827,56834,
C39-1828-41,56841,56841,56848,
C39-1829-40,56842,56848,56855,
C39-1830-43,56845,56855,56862,
C39-1831-46,56846,56862,56869,
C39-1832-40,56853,56869,56876,
C39-1833-43,56883,56883,56890,
C39-1834-60,56893,56893,56900,
C39-1835-53,56895,56900,56907,
C39-1836-48,56896,56907,56914,
C39-1837-42,56905,56914,56921,
C39-1838-60,56936,56936,56943,
C39-1839-77,56967,56967,56974,
C39-1840-56,56997,56997,57004,
C39-1841-44,57024,57024,57031,
C39-1842-43,57054,57054,57061,
C39-1843-48,57065,57065,57072,
C39-1844-48,57080,57080,57087,
C39-1845-46,57092,57092,57099,
C39-1846-68,57096,57099,57106,
C39-1847-40,57099,57106,57113,
C39-1848-43,57149,57149,57156,
C39-1849-41,57154,57156,57163,
C39-1850-68,57162,57163,57170,
C39-1851-48,57169,57170,57177,
C39-1852-42,57193,57193,57200,
C39-1853-44,57207,57207,57214,
C39-1854-44,57232,57232,57239,
C40-1855-65,58097,58097,58104,
C40-1856-43,58102,58104,58111,
C40-1857-60,58103,58111,58118,
C40-1858-50,58118,58118,58125,
C40-1859-49,58128,58128,58135,
C40-1860-51,58133,58135,58142,
C40-1861-62,58138,58142,58149,
C40-1862-41,58143,58149,58156,
C40-1863-57,58157,58157,58164,
C40-1864-50,58162,58164,58171,
C40-1865-49,58181,58181,58188,
C40-1866-54,58184,58188,58195,
C40-1867-51,58186,58195,58202,
C40-1868-47,58187,58202,58209,
C40-1869-72,58249,58249,58256,
C40-1870-55,58255,58256,58263,
C40-1871-48,58285,58285,58292,
C40-1872-56,58293,58293,58300,
C40-1873-43,58307,58307,58314,
C40-1874-76,58308,58314,58321,
C40-1875-51,58346,58346,58353,
C40-1876-46,58375,58375,58382,
C40-1877-57,58392,58392,58399,
C40-1878-43,58395,58399,58406,
C40-1879-91,58408,58408,58415,
C40-1880-43,58414,58415,58422,
C40-1881-99,58478,58478,58485,
C40-1882-59,58487,58487,58494,
C40-1883-48,58490,58494,58501,
C40-1884-41,58510,58510,58517,
C40-1885-46,58534,58534,58541,
C40-1886-42,58543,58543,58550,
C40-1887-45,58552,58552,58559,
C40-1888-44,58572,58572,58579,
C40-1889-41,58618,58618,58625,
C40-1890-41,58646,58646,58653,
C40-1891-44,58655,58655,58662,
C41-1892-48,59529,59529,59536,
C41-1893-47,59533,59536,59543,
C41-1894-44,59549,59549,59556,
C41-1895-51,59554,59556,59563,
C41-1896-59,59562,59563,59570,
C41-1897-53,59576,59576,59583,
C41-1898-85,59578,59583,59590,
C41-1899-43,59597,59597,59604,
C41-1900-119,59607,59607,59614,
C41-1901-67,59611,59614,59621,
C41-1902-46,59612,59621,59628,
C41-1903-67,59616,59628,59635,
C41-1904-46,59620,59635,59642,
C41-1905-71,59622,59642,59649,
C41-1906-47,59623,59649,59656,
C41-1907-70,59624,59656,59663,
C41-1908-72,59638,59663,59670,
C41-1909-98,59644,59670,59677,
C41-1910-48,59650,59677,59684,
C41-1911-54,59655,59684,59691,
C41-1912-43,59668,59691,59698,
C41-1913-43,59682,59698,59705,
C41-1914-43,59685,59705,59712,
C41-1915-65,59697,59712,59719,
C41-1916-47,59698,59719,59726,
C41-1917-60,59713,59726,59733,
C41-1918-43,59719,59733,59740,
C41-1919-44,59744,59744,59751,
C41-1920-59,59811,59811,59818,
C41-1921-64,59814,59818,59825,
C41-1922-65,59817,59825,59832,
C41-1923-47,59835,59835,59842,
C41-1924-46,59836,59842,59849,
C41-1925-50,59838,59849,59856,
C41-1926-56,59865,59865,59872,
C41-1927-47,59867,59872,59879,
C41-1928-50,59895,59895,59902,
C41-1929-75,59898,59902,59909,
C41-1930-47,59917,59917,59924,
C41-1931-42,59926,59926,59933,
C41-1932-45,59934,59934,59941,
C41-1933-59,59958,59958,59965,
C41-1934-42,59959,59965,59972,
C41-1935-54,59964,59972,59979,
C41-1936-81,60039,60039,60046,
C41-1937-54,60061,60061,60068,
C41-1938-46,60082,60082,60089,
C41-1939-46,60084,60089,60096,
C41-1940-51,60089,60096,60103,
C41-1941-43,60104,60104,60111,
C41-1942-49,60109,60111,60118,
C41-1943-42,60113,60118,60125,
C42-1944-43,60972,60972,60979,
C42-1945-54,60976,60979,60986,
C42-1946-60,60980,60986,60993,
C42-1947-47,60997,60997,61004,
C42-1948-74,60998,61004,61011,
C42-1949-44,61002,61011,61018,
C42-1950-51,61008,61018,61025,
C42-1951-59,61011,61025,61032,
C42-1952-44,61018,61032,61039,
C42-1953-44,61027,61039,61046,
C42-1954-55,61033,61046,61053,
C42-1955-74,61051,61053,61060,
C42-1956-45,61052,61060,61067,
C42-1957-58,61056,61067,61074,
C42-1958-43,61099,61099,61106,
C42-1959-61,61100,61106,61113,
C42-1960-47,61115,61115,61122,
C42-1961-43,61117,61122,61129,
C42-1962-51,61119,61129,61136,
C42-1963-56,61122,61136,61143,
C42-1964-46,61127,61143,61150,
C42-1965-61,61128,61150,61157,
C42-1966-54,61135,61157,61164,
C42-1967-82,61172,61172,61179,
C42-1968-44,61209,61209,61216,
C42-1969-55,61213,61216,61223,
C42-1970-59,61224,61224,61231,
C42-1971-58,61227,61231,61238,
C42-1972-43,61228,61238,61245,
C42-1973-47,61236,61245,61252,
C42-1974-48,61239,61252,61259,
C42-1975-48,61244,61259,61266,
C42-1976-43,61256,61266,61273,
C42-1977-53,61260,61273,61280,
C42-1978-79,61300,61300,61307,
C42-1979-46,61304,61307,61314,
C42-1980-45,61373,61373,61380,
C42-1981-90,61385,61385,61392,
C42-1982-61,61399,61399,61406,
C42-1983-52,61418,61418,61425,
C42-1984-55,61432,61432,61439,
C42-1985-45,61437,61439,61446,
C42-1986-45,61475,61475,61482,
C42-1987-44,61508,61508,61515,
C42-1988-60,61511,61515,61522,
C42-1989-51,61527,61527,61534,
C43-1990-70,62404,62404,62411,
C43-1991-62,62417,62417,62424,
C43-1992-55,62418,62424,62431,
C43-1993-45,62427,62431,62438,
C43-1994-54,62452,62452,62459,
C43-1995-52,62455,62459,62466,
C43-1996-48,62460,62466,62473,
C43-1997-76,62471,62473,62480,
C43-1998-99,62480,62480,62487,
C43-1999-48,62482,62487,62494,
C43-2000-61,62486,62494,62501,
C43-2001-102,62488,62501,62508,
C43-2002-58,62493,62508,62515,
C43-2003-51,62494,62515,62522,
C43-2004-67,62504,62522,62529,
C43-2005-54,62505,62529,62536,
C43-2006-50,62507,62536,62543,
C43-2007-44,62511,62543,62550,
C43-2008-64,62528,62550,62557,
C43-2009-48,62529,62557,62564,
C43-2010-48,62533,62564,62571,
C43-2011-53,62550,62571,62578,
C43-2012-46,62564,62578,62585,
C43-2013-44,62570,62585,62592,
C43-2014-62,62596,62596,62603,
C43-2015-57,62619,62619,62626,
C43-2016-50,62621,62626,62633,
C43-2017-56,62635,62635,62642,
C43-2018-65,62662,62662,62669,
C43-2019-53,62664,62669,62676,
C43-2020-51,62674,62676,62683,
C43-2021-58,62679,62683,62690,
C43-2022-44,62685,62690,62697,
C43-2023-56,62741,62741,62748,
C43-2024-98,62780,62780,62787,
C43-2025-46,62784,62787,62794,
C43-2026-46,62788,62794,62801,
C43-2027-51,62810,62810,62817,
C43-2028-52,62826,62826,62833,
C43-2029-61,62866,62866,62873,
C43-2030-61,62869,62873,62880,
C43-2031-62,62884,62884,62891,
C43-2032-63,62892,62892,62899,
C43-2033-49,62902,62902,62909,
C43-2034-70,62956,62956,62963,
C43-2035-55,62960,62963,62970,
C43-2036-49,62972,62972,62979,
C44-2037-90,63874,63874,63881,
C44-2038-58,63876,63881,63888,
C44-2039-58,63882,63888,63895,
C44-2040-46,63884,63895,63902,
C44-2041-72,63894,63902,63909,
C44-2042-82,63911,63911,63918,
C44-2043-47,63918,63918,63925,
C44-2044-49,63935,63935,63942,
C44-2045-45,63938,63942,63949,
C44-2046-50,63941,63949,63956,
C44-2047-89,63960,63960,63967,
C44-2048-55,63966,63967,63974,
C44-2049-55,63982,63982,63989,
C44-2050-49,64000,64000,64007,
C44-2051-64,64007,64007,64014,
C44-2052-61,64010,64014,64021,
C44-2053-45,64016,64021,64028,
C44-2054-46,64065,64065,64072,
C44-2055-50,64073,64073,64080,
C44-2056-57,64084,64084,64091,
C44-2057-54,64132,64132,64139,
C44-2058-46,64156,64156,64163,
C44-2059-45,64168,64168,64175,
C44-2060-48,64174,64175,64182,
C44-2061-53,64186,64186,64193,
C44-2062-46,64288,64288,64295,
C44-2063-59,64332,64332,64339,
C44-2064-46,64371,64371,64378,
C44-2065-73,64409,64409,64416,
C44-2066-47,64423,64423,64430,
C44-2067-53,64428,64430,64437,
C45-2068-66,65282,65282,65289,
C45-2069-49,65288,65289,65296,
C45-2070-46,65296,65296,65303,
C45-2071-47,65323,65323,65330,
C45-2072-56,65330,65330,65337,
C45-2073-69,65350,65350,65357,
C45-2074-71,65355,65357,65364,
C45-2075-66,65360,65364,65371,
C45-2076-50,65363,65371,65378,
C45-2077-96,65369,65378,65385,
C45-2078-78,65384,65385,65392,
C45-2079-55,65404,65404,65411,
C45-2080-79,65408,65411,65418,
C45-2081-46,65426,65426,65433,
C45-2082-53,65433,65433,65440,
C45-2083-85,65436,65440,65447,
C45-2084-48,65455,65455,65462,
C45-2085-46,65486,65486,65493,
C45-2086-47,65493,65493,65500,
C45-2087-59,65499,65500,65507,
C45-2088-60,65509,65509,65516,
C45-2089-59,65543,65543,65550,
C45-2090-67,65548,65550,65557,
C45-2091-59,65552,65557,65564,
C45-2092-74,65556,65564,65571,
C45-2093-46,65559,65571,65578,
C45-2094-49,65581,65581,65588,
C45-2095-61,65587,65588,65595,
C45-2096-51,65612,65612,65619,
C45-2097-96,65623,65623,65630,
C45-2098-46,65624,65630,65637,
C45-2099-68,65693,65693,65700,
C45-2100-67,65703,65703,65710,
C45-2101-57,65716,65716,65723,
C45-2102-50,65764,65764,65771,
C45-2103-60,65770,65771,65778,
C45-2104-48,65773,65778,65785,
C45-2105-47,65867,65867,65874,
C45-2106-103,65871,65874,65881,
C45-2107-54,65876,65881,65888,
C46-2108-73,66724,66724,66731,
C46-2109-62,66725,66731,66738,
C46-2110-56,66726,66738,66745,
C46-2111-51,66741,66745,66752,
C46-2112-48,66744,66752,66759,
C46-2113-57,66745,66759,66766,
C46-2114-52,66754,66766,66773,
C46-2115-54,66771,66773,66780,
C46-2116-76,66772,66780,66787,
C46-2117-57,66783,66787,66794,
C46-2118-56,66791,66794,66801,
C46-2119-55,66799,66801,66808,
C46-2120-58,66805,66808,66815,
C46-2121-48,66808,66815,66822,
C46-2122-49,66809,66822,66829,
C46-2123-50,66827,66829,66836,
C46-2124-48,66837,66837,66844,
C46-2125-107,66858,66858,66865,
C46-2126-57,66862,66865,66872,
C46-2127-54,66863,66872,66879,
C46-2128-72,66866,66879,66886,
C46-2129-55,66871,66886,66893,
C46-2130-76,66894,66894,66901,
C46-2131-51,66907,66907,66914,
C46-2132-53,66919,66919,66926,
C46-2133-74,66955,66955,66962,
C46-2134-61,66961,66962,66969,
C46-2135-48,66982,66982,66989,
C46-2136-60,67022,67022,67029,
C46-2137-49,67023,67029,67036,
C46-2138-54,67042,67042,67049,
C46-2139-51,67048,67049,67056,
C46-2140-48,67067,67067,67074,
C46-2141-54,67080,67080,67087,
C46-2142-53,67107,67107,67114,
C46-2143-72,67138,67138,67145,
C46-2144-57,67154,67154,67161,
C46-2145-49,67180,67180,67187,
C46-2146-69,67183,67187,67194,
C46-2147-52,67193,67194,67201,
C46-2148-48,67196,67201,67208,
C46-2149-58,67232,67232,67239,
C46-2150-48,67295,67295,67302,
C46-2151-55,67299,67302,67309,
C46-2152-74,67311,67311,67318,
C47-2153-64,68167,68167,68174,
C47-2154-61,68170,68174,68181,
C47-2155-60,68174,68181,68188,
C47-2156-53,68176,68188,68195,
C47-2157-50,68177,68195,68202,
C47-2158-56,68188,68202,68209,
C47-2159-49,68190,68209,68216,
C47-2160-69,68197,68216,68223,
C47-2161-70,68222,68223,68230,
C47-2162-51,68250,68250,68257,
C47-2163-52,68274,68274,68281,
C47-2164-53,68280,68281,68288,
C47-2165-77,68284,68288,68295,
C47-2166-51,68298,68298,68305,
C47-2167-62,68301,68305,68312,
C47-2168-50,68316,68316,68323,
C47-2169-61,68321,68323,68330,
C47-2170-65,68348,68348,68355,
C47-2171-55,68373,68373,68380,
C47-2172-49,68374,68380,68387,
C47-2173-56,68378,68387,68394,
C47-2174-48,68409,68409,68416,
C47-2175-55,68410,68416,68423,
C47-2176-54,68415,68423,68430,
C47-2177-54,68418,68430,68437,
C47-2178-51,68434,68437,68444,
C47-2179-75,68468,68468,68475,
C47-2180-51,68475,68475,68482,
C47-2181-48,68493,68493,68500,
C47-2182-65,68508,68508,68515,
C47-2183-80,68525,68525,68532,
C47-2184-58,68531,68532,68539,
C47-2185-50,68537,68539,68546,
C47-2186-50,68555,68555,68562,
C47-2187-48,68570,68570,68577,
C47-2188-72,68591,68591,68598,
C47-2189-85,68627,68627,68634,
C47-2190-83,68628,68634,68641,
C47-2191-63,68629,68641,68648,
C47-2192-56,68644,68648,68655,
C47-2193-55,68647,68655,68662,
C47-2194-65,68678,68678,68685,
C47-2195-51,68738,68738,68745,
C47-2196-78,68756,68756,68763,
C47-2197-80,68759,68763,68770,
C48-2198-51,69604,69604,69611,
C48-2199-60,69610,69611,69618,
C48-2200-53,69621,69621,69628,
C48-2201-77,69627,69628,69635,
C48-2202-52,69632,69635,69642,
C48-2203-55,69634,69642,69649,
C48-2204-50,69640,69649,69656,
C48-2205-69,69647,69656,69663,
C48-2206-51,69653,69663,69670,
C48-2207-52,69658,69670,69677,
C48-2208-49,69686,69686,69693,
C48-2209-84,69687,69693,69700,
C48-2210-54,69688,69700,69707,
C48-2211-49,69713,69713,69720,
C48-2212-49,69716,69720,69727,
C48-2213-61,69717,69727,69734,
C48-2214-49,69724,69734,69741,
C48-2215-51,69732,69741,69748,
C48-2216-56,69736,69748,69755,
C48-2217-57,69740,69755,69762,
C48-2218-50,69746,69762,69769,
C48-2219-54,69750,69769,69776,
C48-2220-56,69751,69776,69783,
C48-2221-51,69754,69783,69790,
C48-2222-51,69758,69790,69797,
C48-2223-51,69762,69797,69804,
C48-2224-61,69767,69804,69811,
C48-2225-58,69819,69819,69826,
C48-2226-50,69834,69834,69841,
C48-2227-51,69849,69849,69856,
C48-2228-50,69864,69864,69871,
C48-2229-62,69866,69871,69878,
C48-2230-102,69890,69890,69897,
C48-2231-54,69892,69897,69904,
C48-2232-64,69897,69904,69911,
C48-2233-62,69925,69925,69932,
C48-2234-59,69958,69958,69965,
C48-2235-57,69987,69987,69994,
C48-2236-66,69997,69997,70004,
C48-2237-50,70000,70004,70011,
C48-2238-51,70029,70029,70036,
C48-2239-54,70031,70036,70043,
C48-2240-57,70058,70058,70065,
C48-2241-51,70075,70075,70082,
C48-2242-58,70091,70091,70098,
C48-2243-58,70095,70098,70105,
C48-2244-71,70117,70117,70124,
C48-2245-50,70144,70144,70151,
C48-2246-52,70160,70160,70167,
C48-2247-57,70164,70167,70174,
C48-2248-50,70166,70174,70181,
C49-2249-57,71041,71041,71048,
C49-2250-59,71054,71054,71061,
C49-2251-50,71069,71069,71076,
C49-2252-69,71072,71076,71083,
C49-2253-51,71076,71083,71090,
C49-2254-94,71077,71090,71097,
C49-2255-53,71083,71097,71104,
C49-2256-63,71091,71104,71111,
C49-2257-144,71096,71111,71118,
C49-2258-54,71118,71118,71125,
C49-2259-80,71125,71125,71132,
C49-2260-50,71130,71132,71139,
C49-2261-71,71138,71139,71146,
C49-2262-52,71139,71146,71153,
C49-2263-58,71150,71153,71160,
C49-2264-65,71153,71160,71167,
C49-2265-80,71169,71169,71176,
C49-2266-78,71175,71176,71183,
C49-2267-65,71181,71183,71190,
C49-2268-82,71185,71190,71197,
C49-2269-78,71196,71197,71204,
C49-2270-69,71201,71204,71211,
C49-2271-50,71202,71211,71218,
C49-2272-74,71220,71220,71227,
C49-2273-55,71226,71227,71234,
C49-2274-58,71244,71244,71251,
C49-2275-51,71247,71251,71258,
C49-2276-66,71248,71258,71265,
C49-2277-76,71249,71265,71272,
C49-2278-52,71255,71272,71279,
C49-2279-50,71260,71279,71286,
C49-2280-56,71292,71292,71299,
C49-2281-52,71320,71320,71327,
C49-2282-51,71360,71360,71367,
C49-2283-75,71367,71367,71374,
C49-2284-50,71413,71413,71420,
C49-2285-58,71414,71420,71427,
C49-2286-63,71415,71427,71434,
C49-2287-61,71422,71434,71441,
C49-2288-78,71428,71441,71448,
C49-2289-77,71449,71449,71456,
C49-2290-51,71453,71456,71463,
C49-2291-59,71470,71470,71477,
C49-2292-52,71523,71523,71530,
C49-2293-56,71537,71537,71544,
C49-2294-72,71562,71562,71569,
C49-2295-50,71570,71570,71577,
C49-2296-57,71632,71632,71639,
C50-2297-81,72486,72486,72493,
C50-2298-54,72499,72499,72506,
C50-2299-64,72524,72524,72531,
C50-2300-76,72538,72538,72545,
C50-2301-66,72559,72559,72566,
C50-2302-66,72586,72586,72593,
C50-2303-59,72603,72603,72610,
C50-2304-53,72616,72616,72623,
C50-2305-79,72623,72623,72630,
C50-2306-51,72629,72630,72637,
C50-2307-61,72652,72652,72659,
C50-2308-58,72678,72678,72685,
C50-2309-60,72680,72685,72692,
C50-2310-96,72695,72695,72702,
C50-2311-58,72703,72703,72710,
C50-2312-61,72719,72719,72726,
C50-2313-54,72743,72743,72750,
C50-2314-75,72747,72750,72757,
C50-2315-64,72761,72761,72768,
C50-2316-54,72775,72775,72782,
C50-2317-60,72784,72784,72791,
C50-2318-55,72798,72798,72805,
C50-2319-60,72807,72807,72814,
C50-2320-53,72809,72814,72821,
C50-2321-75,72831,72831,72838,
C50-2322-52,72834,72838,72845,
C50-2323-56,72871,72871,72878,
C50-2324-80,72915,72915,72922,
C50-2325-55,72916,72922,72929,
C50-2326-67,72919,72929,72936,
C50-2327-56,72951,72951,72958,
C50-2328-65,72957,72958,72965,
C50-2329-62,72975,72975,72982,
C50-2330-54,72993,72993,73000,
C50-2331-57,73014,73014,73021,
C50-2332-54,73018,73021,73028,
C50-2333-76,73019,73028,73035,
C50-2334-51,73058,73058,73065,
C50-2335-55,73061,73065,73072,
C50-2336-52,73069,73072,73079,
C50-2337-52,73076,73079,73086,
C50-2338-53,73077,73086,73093,
C51-2339-64,73923,73923,73930,
C51-2340-52,73924,73930,73937,
C51-2341-59,73926,73937,73944,
C51-2342-60,73929,73944,73951,
C51-2343-65,73945,73951,73958,
C51-2344-65,73949,73958,73965,
C51-2345-66,73954,73965,73972,
C51-2346-52,73961,73972,73979,
C51-2347-57,73962,73979,73986,
C51-2348-68,73965,73986,73993,
C51-2349-52,73976,73993,74000,
C51-2350-60,73978,74000,74007,
C51-2351-62,73989,74007,74014,
C51-2352-63,73990,74014,74021,
C51-2353-66,74002,74021,74028,
C51-2354-56,74018,74028,74035,
C51-2355-82,74021,74035,74042,
C51-2356-65,74025,74042,74049,
C51-2357-75,74029,74049,74056,
C51-2358-90,74042,74056,74063,
C51-2359-61,74045,74063,74070,
C51-2360-95,74049,74070,74077,
C51-2361-56,74050,74077,74084,
C51-2362-72,74060,74084,74091,
C51-2363-69,74064,74091,74098,
C51-2364-69,74067,74098,74105,
C51-2365-83,74073,74105,74112,
C51-2366-63,74080,74112,74119,
C51-2367-56,74093,74119,74126,
C51-2368-60,74096,74126,74133,
C51-2369-52,74105,74133,74140,
C51-2370-56,74108,74140,74147,
C51-2371-79,74122,74147,74154,
C51-2372-67,74138,74154,74161,
C51-2373-54,74172,74172,74179,
C51-2374-62,74176,74179,74186,
C51-2375-78,74204,74204,74211,
C51-2376-91,74214,74214,74221,
C51-2377-74,74218,74221,74228,
C51-2378-52,74232,74232,74239,
C51-2379-78,74240,74240,74247,
C51-2380-66,74244,74247,74254,
C51-2381-72,74246,74254,74261,
C51-2382-81,74260,74261,74268,
C51-2383-55,74265,74268,74275,
C51-2384-64,74351,74351,74358,
C51-2385-54,74387,74387,74394,
