#TIMESTEP,BOXES_IN_YARD,
81402,593,
81406,592,
81412,591,
81415,590,
81435,591,
81442,592,
81443,591,
81443,590,
81449,591,
81463,592,
81470,593,
81471,592,
81477,593,
81501,594,
81507,593,
81510,592,
81534,593,
81541,594,
81542,593,
81548,594,
81557,595,
81558,594,
81564,595,
81571,596,
81578,597,
81579,596,
81584,595,
81593,596,
81610,597,
81617,598,
81624,599,
81631,600,
81632,599,
81632,598,
81638,599,
81645,600,
81646,599,
81646,598,
81646,597,
81655,596,
81657,595,
81659,594,
81663,593,
81672,594,
81673,593,
81691,594,
81707,593,
81708,592,
81714,591,
82571,592,
82584,593,
82597,594,
82610,595,
82624,596,
82652,597,
82653,596,
82669,597,
82676,598,
82683,599,
82690,600,
82697,601,
82704,602,
82711,603,
82718,604,
82725,605,
82726,604,
82732,605,
82739,606,
82740,605,
82740,604,
82740,603,
82746,604,
82753,605,
82760,606,
82761,605,
82768,604,
82774,605,
82775,604,
82775,603,
82775,602,
82775,601,
82781,602,
82782,601,
82782,600,
82788,601,
82789,600,
82789,599,
82789,598,
82795,599,
82802,600,
82803,599,
82812,600,
82819,601,
82826,602,
82827,601,
82833,602,
82834,601,
82834,600,
82843,599,
82877,600,
82878,599,
82878,598,
82884,599,
82885,598,
82886,597,
82898,598,
82912,597,
82915,596,
82915,595,
82916,594,
82927,595,
82929,594,
82936,595,
82943,596,
82944,595,
82953,596,
82957,595,
82969,594,
82979,593,
82996,594,
82997,593,
83003,592,
83007,591,
83009,590,
83028,589,
83044,590,
83055,591,
83062,592,
83069,593,
83070,592,
83070,591,
83080,590,
83106,589,
83114,590,
83115,589,
83115,588,
83126,587,
83130,586,
83136,585,
83144,586,
83145,585,
83145,584,
84011,585,
84025,586,
84045,587,
84056,588,
84063,589,
84070,590,
84071,589,
84071,588,
84079,589,
84086,590,
84093,591,
84094,590,
84094,589,
84094,588,
84096,587,
84109,588,
84115,587,
84123,588,
84130,589,
84137,590,
84144,591,
84151,592,
84158,593,
84159,592,
84165,593,
84172,594,
84173,593,
84179,594,
84186,595,
84187,594,
84193,595,
84200,596,
84201,595,
84207,596,
84214,597,
84215,596,
84215,595,
84215,594,
84227,593,
84238,592,
84239,591,
84251,590,
84262,589,
84267,588,
84274,589,
84275,588,
84279,587,
84288,586,
84298,585,
84299,584,
84329,585,
84336,586,
84343,587,
84350,588,
84357,589,
84358,588,
84364,589,
84381,590,
84388,591,
84394,590,
84407,591,
84414,592,
84415,591,
84415,590,
84423,591,
84430,592,
84433,591,
84444,592,
84445,591,
84445,590,
84460,589,
84469,588,
84489,589,
84490,588,
84513,587,
84515,586,
84530,585,
84531,584,
84531,583,
84535,582,
84555,581,
84555,580,
84566,579,
84579,580,
84604,581,
84605,580,
85467,581,
85474,582,
85483,583,
85501,584,
85510,585,
85513,584,
85521,583,
85540,584,
85541,583,
85541,582,
85548,583,
85555,584,
85562,585,
85569,586,
85570,585,
85576,586,
85583,587,
85590,588,
85597,589,
85598,588,
85604,589,
85611,590,
85618,591,
85619,590,
85619,589,
85619,588,
85625,589,
85632,590,
85639,591,
85640,590,
85646,591,
85653,592,
85654,591,
85654,590,
85660,591,
85661,590,
85664,589,
85696,590,
85697,589,
85697,588,
85703,589,
85708,588,
85726,589,
85727,588,
85727,587,
85731,586,
85745,587,
85746,586,
85756,587,
85757,586,
85777,585,
85796,586,
85819,585,
85822,584,
85840,585,
85862,584,
85882,583,
85903,582,
85907,581,
85908,580,
85940,581,
85954,580,
85962,579,
85972,580,
85973,579,
85976,578,
85982,577,
86005,578,
86007,577,
86019,578,
86024,577,
86029,576,
86038,577,
86039,576,
86039,575,
86040,574,
86908,575,
86915,576,
86922,577,
86929,578,
86937,579,
86944,580,
86957,581,
86958,580,
86964,581,
86965,580,
86971,581,
86978,582,
86979,581,
86985,582,
86986,581,
86992,582,
86999,583,
87000,582,
87000,581,
87006,582,
87013,583,
87020,584,
87027,585,
87034,586,
87035,585,
87041,586,
87048,587,
87055,588,
87056,587,
87062,588,
87069,589,
87076,590,
87083,591,
87084,590,
87090,591,
87091,590,
87091,589,
87097,590,
87098,589,
87098,588,
87104,589,
87105,588,
87111,589,
87112,588,
87118,589,
87125,590,
87126,589,
87126,588,
87132,589,
87134,588,
87145,589,
87152,590,
87153,589,
87153,588,
87171,587,
87172,586,
87178,585,
87190,584,
87195,583,
87240,584,
87241,583,
87252,584,
87254,583,
87263,584,
87270,585,
87271,584,
87271,583,
87271,582,
87271,581,
87272,580,
87272,579,
87282,578,
87283,577,
87289,576,
87290,575,
87306,576,
87323,577,
87335,576,
87341,577,
87353,578,
87354,577,
87354,576,
87358,575,
87358,574,
87368,573,
87374,572,
87397,571,
87397,570,
87404,569,
87416,570,
87417,569,
87423,570,
87424,569,
87424,568,
87468,567,
87486,568,
88331,569,
88339,570,
88346,571,
88353,572,
88360,573,
88367,574,
88374,575,
88375,574,
88394,575,
88406,576,
88413,577,
88414,576,
88420,577,
88427,578,
88434,579,
88435,578,
88441,579,
88448,580,
88455,581,
88462,582,
88469,583,
88476,584,
88483,585,
88484,584,
88490,585,
88497,586,
88504,587,
88512,586,
88512,585,
88512,584,
88512,583,
88512,582,
88518,583,
88519,582,
88520,581,
88522,580,
88537,581,
88538,580,
88540,579,
88549,580,
88550,579,
88559,578,
88566,579,
88573,580,
88580,581,
88587,582,
88588,581,
88588,580,
88594,581,
88602,580,
88602,579,
88608,580,
88615,581,
88623,580,
88623,579,
88640,580,
88648,581,
88704,580,
88732,581,
88733,580,
88765,581,
88766,580,
88781,581,
88782,580,
88790,579,
88790,578,
88792,577,
88797,576,
88805,575,
88813,576,
88814,575,
88825,576,
88832,577,
88839,578,
88846,579,
88853,580,
88854,579,
88860,580,
88861,579,
88861,578,
88871,579,
88878,580,
88885,581,
88892,582,
88893,581,
88893,580,
89774,581,
89782,582,
89789,583,
89796,584,
89797,583,
89803,584,
89810,585,
89817,586,
89818,585,
89824,586,
89856,587,
89863,588,
89870,589,
89877,590,
89884,591,
89885,590,
89891,591,
89892,590,
89898,591,
89899,590,
89899,589,
89899,588,
89905,589,
89906,588,
89912,589,
89919,590,
89926,591,
89933,592,
89934,591,
89940,592,
89947,593,
89954,594,
89961,595,
89968,596,
89969,595,
89969,594,
89991,595,
89998,596,
89999,595,
90005,596,
90006,595,
90015,596,
90022,597,
90023,596,
90039,597,
90047,596,
90047,595,
90047,594,
90053,595,
90060,596,
90068,597,
90069,596,
90076,595,
90117,594,
90130,593,
90143,592,
90209,593,
90217,592,
90224,593,
90240,594,
90249,593,
90252,592,
90252,591,
90266,590,
90268,589,
90269,588,
90279,589,
90284,588,
90296,589,
90299,588,
90304,587,
90316,588,
90317,587,
90324,588,
90325,587,
90329,586,
90336,585,
90347,586,
90351,585,
90353,584,
90363,585,
91214,586,
91221,587,
91228,588,
91235,589,
91242,590,
91249,591,
91256,592,
91263,593,
91264,592,
91270,593,
91271,592,
91277,593,
91284,594,
91291,595,
91298,596,
91299,595,
91305,596,
91312,597,
91319,598,
91320,597,
91326,598,
91327,597,
91333,598,
91340,599,
91347,600,
91354,601,
91355,600,
91361,601,
91362,600,
91362,599,
91362,598,
91362,597,
91368,598,
91375,599,
91382,600,
91389,601,
91390,600,
91415,601,
91423,602,
91424,601,
91432,600,
91447,599,
91457,600,
91464,601,
91471,602,
91478,603,
91486,602,
91486,601,
91492,602,
91499,603,
91509,604,
91516,605,
91517,604,
91525,605,
91529,604,
91550,605,
91557,606,
91566,607,
91574,606,
91582,607,
91589,608,
91590,607,
91603,608,
91604,607,
91604,606,
91622,605,
91642,606,
91643,605,
91650,606,
91668,607,
91675,608,
91683,607,
91689,608,
91690,607,
91690,606,
91696,605,
91703,604,
91709,603,
91714,602,
91721,603,
91724,602,
91750,603,
91763,604,
91767,603,
91778,604,
91779,603,
91779,602,
91779,601,
91786,600,
91790,599,
92653,600,
92654,599,
92664,598,
92673,599,
92684,600,
92691,601,
92698,602,
92705,603,
92712,604,
92719,605,
92720,604,
92720,603,
92720,602,
92726,603,
92733,604,
92734,603,
92740,604,
92747,605,
92748,604,
92761,605,
92768,606,
92776,605,
92776,604,
92782,605,
92789,606,
92790,605,
92797,604,
92797,603,
92803,604,
92810,605,
92811,604,
92817,605,
92818,604,
92824,605,
92831,606,
92832,605,
92832,604,
92838,605,
92839,604,
92845,605,
92852,606,
92853,605,
92853,604,
92859,605,
92866,606,
92873,607,
92880,608,
92887,609,
92888,608,
92894,609,
92895,608,
92895,607,
92910,606,
92931,605,
92937,606,
92954,605,
92961,604,
92982,605,
93000,604,
93006,603,
93028,604,
93029,603,
93029,602,
93036,603,
93057,604,
93058,603,
93058,602,
93065,601,
93065,600,
93071,599,
93103,600,
93114,601,
93122,600,
93122,599,
93128,600,
93136,599,
93142,600,
93149,601,
93150,600,
93150,599,
93150,598,
93157,597,
93157,596,
93157,595,
93166,596,
93169,595,
93170,594,
93171,593,
93179,594,
93187,593,
93187,592,
93195,593,
93196,592,
93202,593,
93204,592,
93214,593,
93215,592,
93223,593,
93230,594,
93231,593,
94088,594,
94095,595,
94105,596,
94119,597,
94129,598,
94136,599,
94143,600,
94150,601,
94157,602,
94164,603,
94171,604,
94178,605,
94185,606,
94192,607,
94193,606,
94199,607,
94206,608,
94215,609,
94222,610,
94229,611,
94230,610,
94236,611,
94243,612,
94250,613,
94251,612,
94257,613,
94264,614,
94265,613,
94271,614,
94272,613,
94278,614,
94279,613,
94285,614,
94286,613,
94292,614,
94293,613,
94299,614,
94300,613,
94300,612,
94300,611,
94306,612,
94313,613,
94320,614,
94321,613,
94321,612,
94327,613,
94334,614,
94335,613,
94342,612,
94348,613,
94349,612,
94349,611,
94349,610,
94355,611,
94356,610,
94356,609,
94362,610,
94369,611,
94370,610,
94376,611,
94377,610,
94383,611,
94391,610,
94397,611,
94404,612,
94405,611,
94411,612,
94412,611,
94412,610,
94412,609,
94423,608,
94439,609,
94440,608,
94448,607,
94449,606,
94452,605,
94499,606,
94508,605,
94515,606,
94516,605,
94516,604,
94522,605,
94529,606,
94536,607,
94537,606,
94543,607,
94544,606,
94547,605,
94553,604,
94570,603,
94575,602,
94587,603,
94588,602,
94590,601,
94594,600,
94603,599,
94611,598,
94618,597,
94618,596,
94624,597,
94625,596,
94631,595,
94637,594,
94660,593,
94673,592,
94682,593,
95529,594,
95536,595,
95556,596,
95574,597,
95582,598,
95589,599,
95596,600,
95603,601,
95610,602,
95611,601,
95617,602,
95624,603,
95625,602,
95631,603,
95638,604,
95645,605,
95649,604,
95655,605,
95662,606,
95669,607,
95670,606,
95677,605,
95677,604,
95677,603,
95683,604,
95690,605,
95691,604,
95697,605,
95704,606,
95711,607,
95712,606,
95718,607,
95725,608,
95733,607,
95733,606,
95753,607,
95760,608,
95761,607,
95767,608,
95769,607,
95770,606,
95782,605,
95783,604,
95796,605,
95803,606,
95813,607,
95852,608,
95859,609,
95866,610,
95908,611,
95918,612,
95919,611,
95941,612,
95948,613,
95955,614,
95956,613,
95956,612,
95956,611,
95960,610,
95983,611,
95991,612,
95994,611,
95995,610,
96006,611,
96009,610,
96018,609,
96023,608,
96033,609,
96034,608,
96034,607,
96041,606,
96052,605,
96055,604,
96082,603,
96086,602,
96093,603,
96094,602,
96094,601,
96097,600,
96104,599,
96104,598,
96109,597,
96116,596,
96116,595,
96118,594,
96988,595,
96998,596,
96999,595,
97006,596,
97030,597,
97047,598,
97054,599,
97061,600,
97062,599,
97063,598,
97073,599,
97082,600,
97089,601,
97090,600,
97096,601,
97097,600,
97103,601,
97111,602,
97119,603,
97126,604,
97127,603,
97133,604,
97134,603,
97141,604,
97142,603,
97146,602,
97155,603,
97162,604,
97169,605,
97176,606,
97183,607,
97184,606,
97184,605,
97184,604,
97190,605,
97197,606,
97198,605,
97198,604,
97198,603,
97210,602,
97216,601,
97222,600,
97246,601,
97253,602,
97254,601,
97254,600,
97254,599,
97254,598,
97254,597,
97260,598,
97271,599,
97278,600,
97279,599,
97285,600,
97286,599,
97293,598,
97296,597,
97298,596,
97300,595,
97303,594,
97305,593,
97311,592,
97319,593,
97326,594,
97333,595,
97341,594,
97341,593,
97341,592,
97351,591,
97358,590,
97385,591,
97398,592,
97405,593,
97412,594,
97413,593,
97413,592,
97421,591,
97429,590,
97440,591,
97457,590,
97463,591,
97464,590,
97484,589,
97496,588,
97502,589,
97503,588,
97503,587,
97503,586,
97516,587,
97517,586,
97517,585,
97517,584,
97517,583,
97518,582,
97525,581,
97530,580,
97534,579,
97550,580,
97551,579,
97557,580,
97558,579,
98426,580,
98444,581,
98452,582,
98459,583,
98460,582,
98460,581,
98478,582,
98479,581,
98479,580,
98479,579,
98492,580,
98500,581,
98507,582,
98514,583,
98521,584,
98528,585,
98529,584,
98529,583,
98529,582,
98535,583,
98542,584,
98543,583,
98543,582,
98549,583,
98550,582,
98556,583,
98564,582,
98564,581,
98570,582,
98571,581,
98571,580,
98571,579,
98579,580,
98586,581,
98593,582,
98600,583,
98601,582,
98622,583,
98630,582,
98630,581,
98647,580,
98672,581,
98673,580,
98681,581,
98682,580,
98688,581,
98689,580,
98705,579,
98715,580,
98716,579,
98722,580,
98733,581,
98740,582,
98741,581,
98753,582,
98757,581,
98764,582,
98775,581,
98775,580,
98786,581,
98797,582,
98821,583,
98822,582,
98828,583,
98860,584,
98867,585,
98868,584,
98868,583,
98893,582,
98915,583,
98916,582,
98918,581,
98931,580,
98944,579,
98944,578,
98952,579,
98958,578,
98960,577,
98961,576,
98976,575,
98991,576,
98992,575,
98999,574,
99852,575,
99859,576,
99866,577,
99875,578,
99882,579,
99889,580,
99896,581,
99897,580,
99903,581,
99910,582,
99917,583,
99931,584,
99939,585,
99946,586,
99947,585,
99953,586,
99960,587,
99961,586,
99961,585,
99967,586,
99974,587,
99981,588,
99988,589,
99995,590,
99996,589,
100002,590,
100003,589,
100009,590,
100016,591,
100023,592,
100030,593,
100037,594,
100044,595,
100045,594,
100045,593,
100059,594,
100066,595,
100067,594,
100067,593,
100076,594,
100083,595,
100084,594,
100084,593,
100090,592,
100090,591,
100098,590,
100103,589,
100124,590,
100125,589,
100134,588,
100155,587,
100160,586,
100173,587,
100178,586,
100179,585,
100190,586,
100204,587,
100205,586,
100231,585,
100232,584,
100236,583,
100267,584,
100268,583,
100269,582,
100276,581,
100279,580,
100287,581,
100310,580,
100321,581,
100329,580,
100334,579,
100341,578,
100348,579,
100349,578,
100362,577,
100369,578,
100370,577,
100372,576,
100396,577,
100412,576,
100426,577,
100433,578,
100434,577,
100434,576,
100434,575,
100435,574,
100445,575,
101289,576,
101296,577,
101297,576,
101303,577,
101310,578,
101317,579,
101324,580,
101325,579,
101331,580,
101338,581,
101345,582,
101346,581,
101346,580,
101356,581,
101363,582,
101370,583,
101377,584,
101384,585,
101391,586,
101398,587,
101411,588,
101412,587,
101412,586,
101418,587,
101419,586,
101425,587,
101432,588,
101439,589,
101446,590,
101447,589,
101453,590,
101460,591,
101461,590,
101461,589,
101461,588,
101465,587,
101484,588,
101485,587,
101495,586,
101500,585,
101504,584,
101513,583,
101517,582,
101544,583,
101545,582,
101545,581,
101552,582,
101553,581,
101562,582,
101569,583,
101572,582,
101585,583,
101588,582,
101599,581,
101600,580,
101610,581,
101611,580,
101620,579,
101620,578,
101620,577,
101644,578,
101657,579,
101688,578,
101699,577,
101708,576,
101716,577,
101732,578,
101743,579,
101756,578,
101763,579,
101770,580,
101777,581,
101785,582,
101792,581,
101802,582,
101809,583,
101816,584,
101817,583,
101823,584,
101824,583,
101830,584,
101837,585,
101838,584,
101838,583,
101846,582,
101861,583,
101876,584,
101883,585,
102735,586,
102747,587,
102757,588,
102764,589,
102771,590,
102778,591,
102785,592,
102792,593,
102793,592,
102799,593,
102806,594,
102813,595,
102814,594,
102820,595,
102821,594,
102827,595,
102834,596,
102841,597,
102842,596,
102848,597,
102855,598,
102862,599,
102870,598,
102876,599,
102883,600,
102890,601,
102891,600,
102897,601,
102898,600,
102904,601,
102911,602,
102918,603,
102925,604,
102932,605,
102933,604,
102939,605,
102947,604,
102947,603,
102953,604,
102960,605,
102961,604,
102967,605,
102968,604,
102975,603,
102975,602,
102981,603,
102982,602,
102988,603,
102989,602,
102991,601,
103018,600,
103038,599,
103042,598,
103066,599,
103067,598,
103076,599,
103077,598,
103077,597,
103077,596,
103080,595,
103085,594,
103088,593,
103095,592,
103103,593,
103115,594,
103122,595,
103123,594,
103123,593,
103123,592,
103147,591,
103152,590,
103167,589,
103177,590,
103178,589,
103178,588,
103178,587,
103196,588,
103197,587,
103215,586,
103232,587,
103236,586,
103264,585,
103268,584,
103280,583,
103288,584,
103295,585,
103296,584,
103311,585,
103317,584,
103324,585,
104168,586,
104183,587,
104192,586,
104193,585,
104202,586,
104203,585,
104207,584,
104211,583,
104229,584,
104238,583,
104252,584,
104280,585,
104287,586,
104294,587,
104295,586,
104301,587,
104308,588,
104309,587,
104309,586,
104309,585,
104309,584,
104315,585,
104322,586,
104329,587,
104336,588,
104337,587,
104343,588,
104344,587,
104350,588,
104351,587,
104357,588,
104358,587,
104364,588,
104371,589,
104378,590,
104385,591,
104386,590,
104392,591,
104393,590,
104402,591,
104409,592,
104410,591,
104419,592,
104427,591,
104429,590,
104438,589,
104448,590,
104449,589,
104449,588,
104460,587,
104463,586,
104479,585,
104488,586,
104495,587,
104502,588,
104509,589,
104510,588,
104518,589,
104530,588,
104542,587,
104552,588,
104559,589,
104566,590,
104573,591,
104574,590,
104574,589,
104580,590,
104581,589,
104593,588,
104595,587,
104606,588,
104613,589,
104620,590,
104621,589,
104621,588,
104626,587,
104633,586,
104642,587,
104649,588,
104650,587,
104650,586,
104657,585,
104664,584,
104667,583,
104696,582,
104702,581,
104710,580,
104718,579,
104722,578,
104722,577,
104724,576,
104744,575,
104747,574,
104754,573,
104755,572,
104763,573,
104764,572,
104764,571,
105618,572,
105628,573,
105642,574,
105653,575,
105665,574,
105666,573,
105680,574,
105687,575,
105694,576,
105701,577,
105702,576,
105708,577,
105709,576,
105714,575,
105720,574,
105741,575,
105748,576,
105749,575,
105767,576,
105774,577,
105781,578,
105789,577,
105795,578,
105796,577,
105796,576,
105804,577,
105807,576,
105809,575,
105814,574,
105818,573,
105828,574,
105840,573,
105844,572,
105851,571,
105857,572,
105864,573,
105865,572,
105865,571,
105865,570,
105866,569,
105892,570,
105925,571,
105926,570,
105927,569,
105965,570,
106001,569,
106014,570,
106022,571,
106025,570,
106044,571,
106045,570,
106053,571,
106060,572,
106067,573,
106068,572,
106086,571,
106092,570,
106098,569,
106106,568,
106108,567,
106109,566,
106117,565,
106117,564,
106128,563,
106142,562,
106150,563,
106157,564,
106158,563,
106162,562,
106176,563,
106184,562,
106190,563,
106197,564,
106198,563,
106198,562,
107049,563,
107056,564,
107063,565,
107064,564,
107070,565,
107077,566,
107078,565,
107084,566,
107091,567,
107098,568,
107105,569,
107112,570,
107113,569,
107113,568,
107119,569,
107126,570,
107127,569,
107127,568,
107133,569,
107140,570,
107147,571,
107163,572,
107164,571,
107186,572,
107193,573,
107194,572,
107205,573,
107206,572,
107214,573,
107215,572,
107215,571,
107217,570,
107224,571,
107258,572,
107259,571,
107266,572,
107267,571,
107267,570,
107279,571,
107290,572,
107291,571,
107294,570,
107302,569,
107315,570,
107323,571,
107330,572,
107341,573,
107342,572,
107342,571,
107349,572,
107363,571,
107369,572,
107370,571,
107376,572,
107377,571,
107383,572,
107385,571,
107393,570,
107421,569,
107431,568,
107444,567,
107453,566,
107489,567,
107490,566,
107498,565,
107498,564,
107511,565,
107512,564,
107512,563,
107519,564,
107526,565,
107534,564,
107534,563,
107534,562,
107535,561,
107545,562,
107546,561,
107552,562,
107554,561,
107561,562,
107562,561,
107562,560,
107564,559,
107566,558,
107569,557,
107578,558,
107579,557,
107599,556,
107614,555,
107616,554,
107639,553,
108488,554,
108498,553,
108514,554,
108532,553,
108546,554,
108553,555,
108560,556,
108567,557,
108576,558,
108583,559,
108590,560,
108602,561,
108603,560,
108609,561,
108617,560,
108623,561,
108624,560,
108629,559,
108641,560,
108642,559,
108648,560,
108649,559,
108655,560,
108656,559,
108662,560,
108663,559,
108663,558,
108663,557,
108669,558,
108676,559,
108683,560,
108684,559,
108690,560,
108697,561,
108704,562,
108711,563,
108712,562,
108718,563,
108719,562,
108719,561,
108725,562,
108726,561,
108732,562,
108739,563,
108740,562,
108746,563,
108753,564,
108761,563,
108761,562,
108761,561,
108761,560,
108767,561,
108774,562,
108781,563,
108788,564,
108795,565,
108796,564,
108796,563,
108806,562,
108809,561,
108818,562,
108831,563,
108832,562,
108841,563,
108848,564,
108855,565,
108863,566,
108882,565,
108894,564,
108909,563,
108920,564,
108927,565,
108928,564,
108928,563,
108930,562,
108934,561,
108946,562,
108947,561,
108947,560,
108973,561,
108994,562,
108995,561,
108997,560,
108997,559,
108999,558,
109007,559,
109010,558,
109019,559,
109020,558,
109026,559,
109027,558,
109033,559,
109034,558,
109040,559,
109041,558,
109058,557,
109062,556,
109070,555,
109078,556,
109928,557,
109930,556,
109940,557,
109947,558,
109954,559,
109961,560,
109963,559,
109975,560,
109982,561,
109991,562,
109998,563,
109999,562,
110007,563,
110014,564,
110021,565,
110022,564,
110028,565,
110035,566,
110042,567,
110043,566,
110049,567,
110065,566,
110071,567,
110078,568,
110079,567,
110079,566,
110082,565,
110091,564,
110095,563,
110102,564,
110109,565,
110118,564,
110121,563,
110124,562,
110146,561,
110159,562,
110160,561,
110170,560,
110174,559,
110174,558,
110188,557,
110194,556,
110212,557,
110213,556,
110219,557,
110237,558,
110238,557,
110244,556,
110257,557,
110265,558,
110272,559,
110281,560,
110292,559,
110308,558,
110320,559,
110322,558,
110345,559,
110346,558,
110354,559,
110368,560,
110375,561,
110381,560,
110392,559,
110406,558,
110406,557,
110413,558,
110415,557,
110438,558,
110439,557,
110445,558,
110446,557,
110446,556,
110455,555,
110462,554,
110465,553,
110492,552,
110509,553,
110510,552,
110513,551,
111369,552,
111388,553,
111396,554,
111403,555,
111409,554,
111418,555,
111425,556,
111432,557,
111439,558,
111446,559,
111447,558,
111447,557,
111447,556,
111447,555,
111453,556,
111460,557,
111467,558,
111474,559,
111475,558,
111481,559,
111488,560,
111489,559,
111495,560,
111502,561,
111509,562,
111516,563,
111523,564,
111530,565,
111531,564,
111531,563,
111537,564,
111544,563,
111559,562,
111564,561,
111566,560,
111573,559,
111594,560,
111597,559,
111600,558,
111600,557,
111610,558,
111617,559,
111625,558,
111631,559,
111632,558,
111643,559,
111644,558,
111647,557,
111657,558,
111658,557,
111666,558,
111667,557,
111681,558,
111682,557,
111682,556,
111688,557,
111698,558,
111699,557,
111716,558,
111740,559,
111759,560,
111779,561,
111786,562,
111787,561,
111796,562,
111803,563,
111804,562,
111810,563,
111817,564,
111818,563,
111824,564,
111830,563,
111835,562,
111853,561,
111860,562,
111861,561,
111870,562,
111877,563,
111884,564,
111885,563,
111885,562,
111886,561,
111893,562,
111902,563,
111912,562,
111927,561,
111933,560,
111943,561,
111950,562,
111957,563,
111964,564,
112812,565,
112813,564,
112819,565,
112826,566,
112833,567,
112840,568,
112847,569,
112848,568,
112861,569,
112868,570,
112875,571,
112876,570,
112883,569,
112889,570,
112896,571,
112903,572,
112910,573,
112917,574,
112924,575,
112932,576,
112943,577,
112944,576,
112950,577,
112957,578,
112964,579,
112971,580,
112978,581,
112985,582,
112986,581,
112993,580,
112999,581,
113000,580,
113006,581,
113007,580,
113007,579,
113013,580,
113014,579,
113014,578,
113020,579,
113027,580,
113034,581,
113041,582,
113048,583,
113049,582,
113055,583,
113056,582,
113057,581,
113061,580,
113065,579,
113070,578,
113073,577,
113089,576,
113103,575,
113112,574,
113120,573,
113129,572,
113145,573,
113146,572,
113160,571,
113188,570,
113199,569,
113205,568,
113228,567,
113230,566,
113238,567,
113251,566,
113255,565,
113258,564,
113260,563,
113262,562,
113275,561,
113286,560,
113288,559,
113301,560,
113302,559,
113315,560,
113322,561,
113323,560,
113329,561,
113330,560,
113330,559,
113330,558,
113330,557,
113336,558,
113337,557,
113343,558,
113344,557,
113350,558,
113357,559,
113358,558,
113365,557,
113365,556,
113374,555,
113381,556,
113389,555,
113389,554,
113395,555,
113396,554,
113402,555,
113403,554,
113403,553,
114243,552,
114255,553,
114262,554,
114269,555,
114276,556,
114283,557,
114290,558,
114297,559,
114304,560,
114311,561,
114318,562,
114325,563,
114332,564,
114333,563,
114339,564,
114346,565,
114347,564,
114353,565,
114360,566,
114367,567,
114374,568,
114381,569,
114388,570,
114395,571,
114402,572,
114403,571,
114409,572,
114410,571,
114410,570,
114416,571,
114420,570,
114420,569,
114420,568,
114420,567,
114426,568,
114431,567,
114442,568,
114449,569,
114456,570,
114463,571,
114470,572,
114471,571,
114477,572,
114478,571,
114484,572,
114486,571,
114488,570,
114489,569,
114498,568,
114501,567,
114524,568,
114545,567,
114549,566,
114559,567,
114579,566,
114587,565,
114589,564,
114598,563,
114604,564,
114605,563,
114605,562,
114611,563,
114612,562,
114612,561,
114615,560,
114621,559,
114629,558,
114633,557,
114637,556,
114663,557,
114670,556,
114672,555,
114674,554,
114683,555,
114684,554,
114696,553,
114708,554,
114711,553,
114745,554,
114746,553,
114770,554,
114778,555,
114779,554,
114779,553,
114779,552,
114779,551,
114788,552,
114795,553,
114796,552,
114802,551,
114810,550,
114813,549,
114813,548,
114844,547,
114850,548,
114857,549,
115689,550,
115696,551,
115703,552,
115710,553,
115711,552,
115717,553,
115724,554,
115731,555,
115738,556,
115745,557,
115752,558,
115753,557,
115759,558,
115766,559,
115767,558,
115773,559,
115780,560,
115781,559,
115787,560,
115794,561,
115801,562,
115808,563,
115815,564,
115822,565,
115829,566,
115836,567,
115837,566,
115843,567,
115850,568,
115857,569,
115858,568,
115864,569,
115865,568,
115871,569,
115878,570,
115879,569,
115885,570,
115892,571,
115899,572,
115900,571,
115912,570,
115913,569,
115913,568,
115915,567,
115928,568,
115929,567,
115929,566,
115940,567,
115957,566,
115972,565,
115982,566,
115983,565,
115983,564,
115996,565,
116001,564,
116020,565,
116021,564,
116028,565,
116065,564,
116072,565,
116075,564,
116082,565,
116089,566,
116096,567,
116118,568,
116119,567,
116119,566,
116133,567,
116136,566,
116145,567,
116152,568,
116159,569,
116164,568,
116170,567,
116171,566,
116175,565,
116183,566,
116184,565,
116189,564,
116194,563,
116206,564,
116207,563,
116207,562,
116213,563,
116214,562,
116217,561,
116224,562,
116225,561,
116231,562,
116239,561,
116239,560,
116262,561,
116269,562,
116276,563,
116277,562,
116277,561,
116277,560,
116283,561,
116284,560,
116284,559,
117136,560,
117143,561,
117150,562,
117157,563,
117167,564,
117168,563,
117177,564,
117184,565,
117191,566,
117198,567,
117205,568,
117212,569,
117219,570,
117226,571,
117234,570,
117240,571,
117241,570,
117247,571,
117255,572,
117256,571,
117256,570,
117256,569,
117263,570,
117264,569,
117272,570,
117280,571,
117287,572,
117288,571,
117288,570,
117293,569,
117302,570,
117303,569,
117303,568,
117303,567,
117307,566,
117311,565,
117317,564,
117332,563,
117332,562,
117338,563,
117339,562,
117339,561,
117345,562,
117353,563,
117362,564,
117364,563,
117372,564,
117373,563,
117382,564,
117383,563,
117404,564,
117412,563,
117412,562,
117412,561,
117418,562,
117425,563,
117432,564,
117439,565,
117446,566,
117447,565,
117454,566,
117459,565,
117465,564,
117486,565,
117500,564,
117500,563,
117516,562,
117530,563,
117537,564,
117538,563,
117538,562,
117542,561,
117569,562,
117586,563,
117597,564,
117604,565,
117611,566,
117619,567,
117622,566,
117629,565,
117641,566,
117650,565,
117653,564,
117678,563,
117688,562,
117695,563,
117696,562,
117696,561,
117704,562,
117724,563,
118568,564,
118575,565,
118582,566,
118589,567,
118590,566,
118596,567,
118603,568,
118610,569,
118617,570,
118624,571,
118625,570,
118625,569,
